name,z,RA J2000,Dec J2000,ITC spectral distribution line wavelength [micron],ITC point source brightness band,ITC point source spatially integrated brightness [AB mag],catalog magnitude [Vega mag],catalog magnitude uncertainty [mag],catalog/source,ITC continuum flux density [erg/s/cm^2/A],ITC line flux [erg/s/cm^2],ITC line width FWHM [km/s],assumed EW_rest [A],notes/cautions
J162956+095959,5.000000,16:29:57.28,+10:00:23.49,1.678800,H,,,,,,,,,UKIDSS LAS match 없음; NED 후보 photometry 있음: SDSS J162957.28+100023.4; 수동 확인 필요; 선택 밴드 관측값이 없으므로 ITC 값 비움
J164856+460341,5.360000,16:48:54.53,+46:03:27.3,1.779528,H,,,,,,,,,UKIDSS LAS match 없음; NED 후보 photometry 있음: WISEA J164854.54+460327.2; 수동 확인 필요; 선택 밴드 관측값이 없으므로 ITC 값 비움
J165913+210115,4.784000,16:59:13.23,+21:01:15.8,1.618363,H,,,,,,,,,UKIDSS LAS match 없음; NED 후보 photometry 있음: WISEA J165913.22+210116.0; 수동 확인 필요; 선택 밴드 관측값이 없으므로 ITC 값 비움
J170245+130104,5.466000,17:02:45.31,+13:01:02.28,1.809187,H,,,,,,,,,UKIDSS LAS match 없음; NED H-band 자동 판별 실패; 선택 밴드 관측값이 없으므로 ITC 값 비움
J171103+383016,4.000000,17:11:05.52,+38:30:04.30,1.399000,J,,,,,,,,,UKIDSS LAS match 없음; NED 후보 photometry 있음: WISEA J171105.50+383003.4; 수동 확인 필요; 선택 밴드 관측값이 없으므로 ITC 값 비움
J171521+214547,4.010000,17:15:21.26,+21:45:31.65,1.401798,J,,,,,,,,,UKIDSS LAS match 없음; NED 후보 photometry 있음: B2 1713+21; 수동 확인 필요; 선택 밴드 관측값이 없으므로 ITC 값 비움
J172007+602824,4.424000,17:20:07.19,+60:28:24.0,1.517635,H,,,,,,,,,UKIDSS LAS match 없음; NED 후보 photometry 있음: WISEA J172007.18+602824.1; 수동 확인 필요; 선택 밴드 관측값이 없으므로 ITC 값 비움
J172026+310431,4.670000,17:20:26.68,+31:04:31.6,1.586466,H,,,,,,,,,UKIDSS LAS match 없음; NED H-band 자동 판별 실패; 선택 밴드 관측값이 없으므로 ITC 값 비움
J195135+013442,4.110000,19:51:36.02,+01:34:42.7,1.429778,J,,,,,,,,,UKIDSS LAS match 없음; NED 후보 photometry 있음: WISEA J195135.99+013442.6; 수동 확인 필요; 선택 밴드 관측값이 없으므로 ITC 값 비움
J213412-041909,4.334000,21:34:12.02,-04:19:09.7,1.492453,H,,,,,,,,,UKIDSS LAS match 없음; NED 후보 photometry 있음: WISEA J213412.01-041910.2; 수동 확인 필요; 선택 밴드 관측값이 없으므로 ITC 값 비움
J222032+002537,4.200000,22:20:32.49,+00:25:37.5,1.454960,H,19.290045,17.911045,0.100276,UKIDSS LAS AperMag3,7.869026e-18,1.227568e-15,4000.000000,30.000000,line flux는 실제 Mg II 측정값이 아니라 EW_rest 가정값으로 계산
J231449+020146,4.110000,23:14:48.71,+02:01:51.08,1.429778,J,,,,,,,,,UKIDSS JAperMag3 없음; NED 후보 photometry 있음: WISEA J231448.71+020151.3; 수동 확인 필요; 선택 밴드 관측값이 없으므로 ITC 값 비움
J235758+140205,4.350000,23:57:58.55,+14:02:01.83,1.496930,H,19.814684,18.435684,0.139351,UKIDSS LAS AperMag3,4.853615e-18,7.790053e-16,4000.000000,30.000000,line flux는 실제 Mg II 측정값이 아니라 EW_rest 가정값으로 계산
